step_file,gt_file,jaccard_ratio,gt_length,pred_length,diff_length
png_1.json,1.json,0.576,1046,952,94
png_2.json,2.json,0.9091,1656,1568,88
png_3.json,3.json,0.9836,6544,6546,2
png_4.json,4.json,0.7105,992,999,7
png_5.json,5.json,0.9118,3250,3092,158
png_6.json,6.json,0.7364,981,901,80
png_7.json,7.json,0.9858,4886,4888,2
png_8.json,8.json,0.8522,1000,1003,3
png_9.json,9.json,0.8063,1958,1780,178
png_10.json,10.json,0.875,586,595,9
png_11.json,11.json,0.9442,1951,1896,55
png_12.json,12.json,0.9016,572,572,0
png_13.json,13.json,0.8555,6475,6508,33
png_14.json,14.json,0.8065,569,511,58
png_15.json,15.json,0.978,1954,1954,0
png_16.json,16.json,0.9062,570,568,2
png_17.json,17.json,0.9717,3332,3311,21
png_18.json,18.json,0.8769,572,581,9
png_19.json,19.json,0.9681,5468,5352,116
png_20.json,20.json,0.75,701,596,105
png_21.json,21.json,0.9708,1307,1308,1
png_22.json,22.json,0.7179,748,656,92
png_23.json,23.json,0.9852,3261,3261,0
png_24.json,24.json,0.75,727,721,6
png_25.json,25.json,0.985,3870,3871,1
png_26.json,26.json,0.7083,632,532,100
png_27.json,27.json,0.9022,1798,1680,118
png_28.json,28.json,0.4253,663,475,188
png_29.json,29.json,0.9844,2942,2944,2
png_30.json,30.json,0.7558,733,627,106
png_31.json,31.json,0.9032,3454,3446,8
png_32.json,32.json,0.7805,691,605,86
png_33.json,33.json,0.9639,1687,1711,24
png_34.json,34.json,0.775,721,618,103
png_35.json,35.json,0.9869,3705,3707,2
png_36.json,36.json,0.8553,703,702,1
png_37.json,37.json,0.9699,4325,4329,4
png_38.json,38.json,0.8158,701,603,98
png_39.json,39.json,0.9565,1776,1706,70
png_40.json,40.json,0.7619,652,654,2
png_41.json,41.json,0.976,3929,3930,1
png_42.json,42.json,0.7794,540,522,18
png_43.json,43.json,1.0,3693,3693,0
png_44.json,44.json,0.726,541,533,8
png_45.json,45.json,0.9812,1723,1724,1
png_46.json,46.json,0.7639,602,600,2
png_47.json,47.json,0.9966,3757,3734,23
png_48.json,48.json,0.8358,534,536,2
png_49.json,49.json,0.9784,3020,3021,1
png_50.json,50.json,0.7722,582,583,1
png_51.json,51.json,0.9735,2002,1980,22
png_52.json,52.json,0.8472,578,560,18
png_53.json,53.json,0.8955,3044,2795,249
png_54.json,54.json,0.7297,531,521,10
png_55.json,55.json,1.0,2664,2664,0
png_56.json,56.json,0.7011,727,722,5
png_57.json,57.json,0.9878,6605,6605,0
png_58.json,58.json,0.8026,593,596,3
png_59.json,59.json,0.9925,5937,5939,2
png_60.json,60.json,0.9067,754,757,3
png_61.json,61.json,0.9859,6601,6591,10
png_62.json,62.json,0.9072,992,991,1
png_63.json,63.json,1.0,5661,5661,0
png_64.json,64.json,0.9043,873,867,6
png_65.json,65.json,0.9862,4782,4783,1
png_66.json,66.json,0.8,810,659,151
png_67.json,67.json,0.9806,4633,4624,9
png_68.json,68.json,0.7273,958,790,168
png_69.json,69.json,0.8704,3405,3425,20
png_70.json,70.json,0.9663,841,843,2
png_71.json,71.json,0.98,2948,2928,20
png_72.json,72.json,0.898,902,904,2
png_73.json,73.json,0.9813,2413,2413,0
png_74.json,74.json,0.6417,1047,826,221
png_75.json,75.json,0.9716,5688,5518,170
png_76.json,76.json,0.8879,968,972,4
png_77.json,77.json,0.9501,6578,6587,9
png_78.json,78.json,0.9147,1332,1332,0
png_79.json,79.json,0.89,959,958,1
png_80.json,80.json,0.7188,953,739,214
png_81.json,81.json,0.8763,929,921,8
png_82.json,82.json,0.9271,908,902,6
png_83.json,83.json,0.6634,1015,769,246
png_84.json,84.json,0.8119,940,930,10
png_85.json,85.json,0.8302,977,909,68
png_86.json,86.json,0.8131,965,865,100
png_87.json,87.json,0.875,1444,1444,0
